"time","V","i_L","der(V)","der(i_L)","i_C","i_R"
0.496,25.89075034058012,0.272979351411783,14.07184800598182,-1.890750340580116,0.01407184800598182,0.2589075034058012
0.498,25.9148401022121,0.2691724159469874,10.02401492486649,-1.914840102212096,0.01002401492486649,0.2591484010221209
0.5,25.93087226324744,0.2653253719466333,6.016649314158906,-1.930872263247437,0.006016649314158906,0.2593087226324744
0.502,25.93894267437481,0.2614542461525501,2.064819408801988,-1.938942674374815,0.002064819408801988,0.2593894267437482
0.504,25.93917723026212,0.2575748387252085,-1.816933577412694,-1.939177230262125,-0.001816933577412694,0.2593917723026212
0.506,25.93173004656375,0.2537026733516856,-5.614627113951887,-1.93173004656375,-0.005614627113951887,0.2593173004656375
0.508,25.91678275135928,0.2498529361682119,-9.314891345380911,-1.916782751359282,-0.00931489134538091,0.2591678275135928
0.51,25.89454309178524,0.246040422036498,-12.90500888135443,-1.894543091785241,-0.01290500888135443,0.2589454309178524
0.512,25.86524337009579,0.2422794914864832,-16.37294221447472,-1.865243370095794,-0.01637294221447472,0.2586524337009579
0.514,25.82913955868688,0.2385840070958155,-19.70738849105336,-1.829139558686883,-0.01970738849105336,0.2582913955868688
0.516,25.78650917685334,0.2349673078339517,-22.89778393458167,-1.78650917685334,-0.02289778393458167,0.2578650917685334
0.518,25.73765034037983,0.2314421480277256,-25.93435537607275,-1.73765034037983,-0.02593435537607275,0.2573765034037983
0.52,25.68287975271125,0.2280206728447489,-28.80812468236365,-1.682879752711251,-0.02880812468236366,0.2568287975271125
0.522,25.62253131398466,0.2247143751857554,-31.51093795409115,-1.622531313984656,-0.03151093795409116,0.2562253131398465
0.524,25.55695442839644,0.2215340603695127,-34.03548391445169,-1.556954428396441,-0.03403548391445169,0.2555695442839644
0.526,25.48651217625148,0.2184898301663666,-36.37529159614816,-1.486512176251477,-0.03637529159614816,0.2548651217625147
0.528,25.41157984623838,0.2155910350312235,-38.52476343116026,-1.411579846238379,-0.03852476343116026,0.2541157984623838
0.53,25.33254294955106,0.2128462769091306,-40.47915258638002,-1.332542949551062,-0.04047915258638002,0.2533254294955106
0.532,25.24979569788999,0.2102633677957874,-42.23458918311251,-1.249795697889994,-0.04223458918311251,0.2524979569788999
0.534,25.16373913422466,0.2078493297936016,-43.788061548645,-1.163739134224659,-0.04378806154864501,0.2516373913422466
0.536,25.07477949016145,0.205610377974403,-45.13741692721146,-1.074779490161447,-0.04513741692721146,0.2507477949016145
0.538,24.98332642535915,0.2035519044546966,-46.28135979889489,-0.9833264253591452,-0.04628135979889489,0.2498332642535915
0.54,24.88979138980386,0.201678491174853,-47.21942272318566,-0.8897913898038645,-0.04721942272318566,0.2488979138980386
0.542,24.79458588133792,0.1999938836520041,-47.95197516137512,-0.7945858813379232,-0.04795197516137512,0.2479458588133792
0.544,24.698119916366,0.1985010177130111,-48.48018145064894,-0.6981199163660001,-0.04848018145064895,0.24698119916366
0.546,24.60080033769645,0.1972020033782557,-48.80599999870877,-0.6008003376964517,-0.04880599999870877,0.2460080033769645
0.548,24.50302932038312,0.1960981451527049,-48.93214805112628,-0.5030293203831171,-0.04893214805112628,0.2450302932038312
0.55,24.40520292356821,0.1951899519105612,-48.86207732512094,-0.4052029235682078,-0.04886207732512093,0.2440520292356821
0.552,24.30770944831482,0.1944771392659862,-48.59995521716201,-0.3077094483148173,-0.04859995521716201,0.2430770944831482
0.554,24.21092836926933,0.1939586661071236,-48.15061758556968,-0.2109283692693289,-0.04815061758556968,0.2421092836926933
0.556,24.11522863093588,0.193632731376444,-47.51955493291485,-0.115228630935885,-0.04751955493291485,0.2411522863093588
0.5580000000000001,24.02096776379539,0.1934968167561518,-46.71286088180215,-0.02096776379539378,-0.04671286088180215,0.240209677637954
0.5600000000000001,23.92849041051371,0.1935476955668317,-45.7372085383054,0.07150958948628627,-0.0457372085383054,0.2392849041051371
0.5620000000000001,23.83812733636154,0.1937814670310748,-44.59980633254065,0.1618726636384551,-0.04459980633254065,0.2383812733636154
0.5639999999999999,23.75019453331848,0.1941935875952427,-43.30835773794203,0.2498054666815221,-0.04330835773794203,0.2375019453331848
0.5659999999999999,23.66499183582947,0.1947788892820205,-41.87102907627424,0.335008164170528,-0.04187102907627424,0.2366499183582947
0.5679999999999999,23.58280264737488,0.1955316298684056,-40.29639660534315,0.41719735262512,-0.04029639660534315,0.2358280264737488
0.57,23.50389254355056,0.1964455103184136,-38.59341511709205,0.4961074564494368,-0.03859341511709205,0.2350389254355056
0.572,23.42850908089212,0.1975137240415216,-36.77136676739951,0.5714909191078839,-0.0367713667673995,0.2342850908089212
0.574,23.35688083621636,0.1987289851262551,-34.8398232359085,0.6431191637836378,-0.03483982323590851,0.2335688083621636
0.576,23.28921696732569,0.2000835701075027,-32.80859956575419,0.7107830326743141,-0.03280859956575419,0.2328921696732568
0.578,23.22570699429057,0.2015693593213875,-30.68771062151823,0.7742930057094277,-0.03068771062151823,0.2322570699429057
0.58,23.16651990894538,0.2031778702304382,-28.48732885901553,0.8334800910546249,-0.02848732885901553,0.2316651990894537
0.582,23.11180459273779,0.2049003066153618,-26.21773931201601,0.8881954072622129,-0.02621773931201601,0.2311180459273779
0.584,23.06168897917557,0.2067275922318204,-23.88929755993532,0.9383110208244254,-0.02388929755993532,0.2306168897917557
0.586,23.01628046521772,0.2086504175858047,-21.51238706637246,0.9837195347822849,-0.02151238706637246,0.2301628046521771
0.588,22.97566561026804,0.2106592781951542,-19.09737790752619,1.024334389731962,-0.01909737790752619,0.2297566561026804
0.59,22.93991020810548,0.2127445175491084,-16.65458453194638,1.060089791894519,-0.01665458453194638,0.2293991020810548
0.592,22.90905973081101,0.2148963678482206,-14.19422945988949,1.090940269188987,-0.01419422945988949,0.2290905973081101
0.594,22.8831390175849,0.2171049912415977,-11.72639893425134,1.116860982415098,-0.01172639893425134,0.228831390175849
0.596,22.86215321130843,0.2193605194207529,-9.261012692331427,1.137846788691572,-0.009261012692331427,0.2286215321130843
0.598,22.84608756943899,0.2216530944668176,-6.807781227572251,1.153912430561011,-0.006807781227572252,0.2284608756943899
0.6,22.83490831338711,0.2239729066153789,-4.376176518492175,1.16509168661289,-0.004376176518492175,0.2283490831338711
0.602,22.82856296701152,0.226310231996032,-1.975397674083279,1.171437032988475,-0.001975397674083279,0.2282856296701153
0.604,22.82698084969219,0.2286554717660705,0.3856632691486284,1.173019150307812,0.0003856632691486284,0.2282698084969219
0.606,22.83007402326106,0.2309991826661592,2.698442433548581,1.169925976738938,0.002698442433548581,0.2283007402326106
0.608,22.83773753749766,0.2333321185745741,4.954743199597488,1.162262462502344,0.004954743199597489,0.2283773753749766
0.61,22.84985065135923,0.2356452550561354,7.14674854254313,1.150149348640774,0.00714674854254313,0.2284985065135923
0.612,22.86627723572998,0.2379298279247798,9.267055567480003,1.133722764270019,0.009267055567480004,0.2286627723572998
0.614,22.88686686367838,0.2401773582215877,11.30868958480391,1.113133136321622,0.01130868958480391,0.2288686686367838
0.616,22.91145562086112,0.242379680114259,13.26512390564785,1.088544379138881,0.01326512390564785,0.2291145562086112
0.618,22.93986692070924,0.2445289718708343,15.13030266374188,1.060133079290761,0.01513030266374188,0.2293986692070924
0.62,22.9719128431436,0.2466177603197491,16.89863188831312,1.028087156856405,0.01689863188831311,0.229719128431436
0.622,23.00739464493973,0.2486389671744283,18.56502072503097,0.9926053550602703,0.01856502072503097,0.2300739464493973
0.624,23.04610391073494,0.2505859227385376,20.12488363118822,0.9538960892650579,0.02012488363118822,0.2304610391073494
0.626,23.08782340846197,0.2524523851382404,21.5741510536207,0.912176591538028,0.0215741510536207,0.2308782340846197
0.628,23.13232804784188,0.2542325701645019,22.90928968608311,0.8676719521581191,0.02290928968608311,0.2313232804784188
0.63,23.17938582336494,0.2559211777158479,24.12731948219859,0.8206141766350648,0.02412731948219859,0.2317938582336493
0.632,23.22876009459085,0.2575133088630625,25.22570791715398,0.7712399054091534,0.02522570791715398,0.2322876009459085
0.634,23.28021016839934,0.2590045179157545,26.20241623176117,0.7197898316006643,0.02620241623176117,0.2328021016839933
0.636,23.33349065463435,0.2603909540306852,27.05604748434165,0.6665093453656468,0.02705604748434165,0.2333349065463435
0.638,23.38835424706124,0.2616692010185316,27.7856585479192,0.611645752938756,0.0277856585479192,0.2338835424706124
0.64,23.4445522885429,0.2628363039179624,28.3907810325334,0.5554477114571021,0.0283907810325334,0.234445522885429
0.642,23.5018357772773,0.2638899087357865,28.87155096301353,0.4981642227227034,0.02887155096301353,0.235018357772773
0.644,23.55995638035317,0.264828109438752,29.2285456352202,0.4400436196468256,0.0292285456352202,0.2355995638035318
0.646,23.61866734773357,0.2656493695324069,29.46269605507121,0.3813326522664333,0.02946269605507121,0.2361866734773357
0.648,23.67772486326148,0.2663528357932197,29.57558716060488,0.3222751367385221,0.02957558716060488,0.2367772486326148
0.65,23.73688855739476,0.2669380850179539,29.56919944400627,0.2631114426052363,0.02956919944400627,0.2373688855739476
0.652,23.79592103111291,0.2674050415157051,29.44583120457595,0.2040789688870852,0.02944583120457595,0.2379592103111292
0.654,23.8545920362326,0.2677542715861302,29.20835122380419,0.1454079637674006,0.02920835122380419,0.238545920362326
0.656,23.91267707008097,0.2679867664156966,28.8599957148869,0.08732292991903279,0.0288599957148869,0.2391267707008097
0.658,23.96995611675663,0.2681038029069755,28.4042417394092,0.03004388324336915,0.0284042417394092,0.2396995611675663
0.66,24.02621950304004,0.2681072731394017,27.84507810900133,-0.02621950304003562,0.02784507810900133,0.2402621950304004
0.662,24.08126547084953,0.2679994528305691,27.18679812207386,-0.08126547084952662,0.02718679812207386,0.2408126547084953
0.664,24.13489818738981,0.2677828819837456,26.43390010984753,-0.1348981873898083,0.02643390010984753,0.2413489818738981
0.666,24.18693436012166,0.2674606162171866,25.59127261597005,-0.1869343601216578,0.02559127261597005,0.2418693436012166
0.668,24.23720062901448,0.2670360619379395,24.6640556477947,-0.237200629014481,0.0246640556477947,0.2423720062901448
0.67,24.28553136091119,0.2665128698617207,23.65755625260879,-0.2855313609111931,0.02365755625260879,0.2428553136091119
0.672,24.33177388554081,0.2658950736024542,22.57733474704618,-0.3317738855408052,0.02257733474704618,0.2433177388554081
0.674,24.37578784261787,0.265187029552466,21.42915112628724,-0.3757878426178749,0.02142915112628724,0.2437578784261787
0.676,24.41744192277798,0.2643933009452368,20.21888171745709,-0.4174419227779751,0.02021888171745709,0.2441744192277797
0.678,24.45661747507655,0.2635187143246198,18.95253957385434,-0.4566174750765484,0.01895253957385434,0.2445661747507655
0.68,24.4932101407946,0.2625683659068978,17.63626449895186,-0.493210140794595,0.01763626449895186,0.2449321014079459
0.6820000000000001,24.52712559176564,0.2615475093933446,16.2762534756882,-0.527125591765639,0.0162762534756882,0.2452712559176564
0.6840000000000001,24.55828128747428,0.2604615610544719,14.87874817972909,-0.5582812874742835,0.01487874817972909,0.2455828128747428
0.6860000000000001,24.58661039100112,0.2593161335191164,13.45002960910521,-0.5866103910011198,0.01345002960910521,0.2458661039100112
0.6879999999999999,24.61205669186413,0.2581169396422911,11.99637272364976,-0.612056691864133,0.01199637272364976,0.2461205669186413
0.6899999999999999,24.63457457530316,0.2568697729247991,10.52402717176751,-0.6345745753031622,0.01052402717176751,0.2463457457530316
0.6919999999999999,24.6541348224873,0.2555805347521585,9.039186527285553,-0.6541348224872969,0.009039186527285553,0.246541348224873
0.694,24.67071901765089,0.2542551643129835,7.547974136474622,-0.6707190176508888,0.007547974136474622,0.2467071901765089
0.696,24.68431801803554,0.2528996162055093,6.056436025153905,-0.6843180180355368,0.006056436025153905,0.2468431801803554
0.698,24.69493900440458,0.2515198572086802,4.570467164634357,-0.6949390044045849,0.004570467164634356,0.2469493900440458
0.7,24.70259970589514,0.2501218272769195,3.09583021796811,-0.7025997058951354,0.00309583021796811,0.2470259970589513
0.702,24.70732577560787,0.2487114311281546,1.638173372075863,-0.7073257756078704,0.001638173372075863,0.2470732577560787
0.704,24.7091583925856,0.2472944889000138,0.2029049741578415,-0.7091583925856,0.0002029049741578415,0.247091583925856
0.706,24.70814861207485,0.2458767303686906,-1.204755752057973,-0.7081486120748544,-0.001204755752057973,0.2470814861207485
0.708,24.70435408632235,0.2444638111184051,-2.579729744818376,-0.7043540863223505,-0.002579729744818376,0.2470435408632235
0.71,24.69784655816066,0.2430612106342552,-3.917254947351428,-0.6978465581606592,-0.003917254947351428,0.2469784655816066
0.712,24.68870643385305,0.2416742613480383,-5.212802990492205,-0.6887064338530458,-0.005212802990492205,0.2468870643385305
0.714,24.67702008394387,0.2403081803836695,-6.462020455769268,-0.6770200839438729,-0.006462020455769268,0.2467702008394387
0.716,24.66288504599208,0.2389679448347675,-7.660905625153258,-0.6628850459920805,-0.007660905625153258,0.2466288504599208
0.718,24.64640661352133,0.2376583266001217,-8.805739535091616,-0.6464066135213322,-0.008805739535091617,0.2464640661352133
0.72,24.62769534591141,0.2363839368119915,-9.893016647122638,-0.6276953459114125,-0.009893016647122638,0.2462769534591141
0.722,24.60686961583645,0.2351491186681621,-10.91957749020236,-0.6068696158364482,-0.01091957749020236,0.2460686961583645
0.724,24.58405452775398,0.2339579468262327,-11.8825984513071,-0.5840545277539775,-0.0118825984513071,0.2458405452775398
0.726,24.55937932208404,0.2328142962769654,-12.77949694387501,-0.5593793220840411,-0.01277949694387501,0.2455937932208404
0.728,24.53297819533919,0.2317217671324575,-13.60801482093446,-0.5329781953391937,-0.01360801482093446,0.2453297819533919
0.73,24.50499047069435,0.2306836347227508,-14.36626998419271,-0.5049904706943487,-0.01436626998419271,0.2450499047069435
0.732,24.47555824888343,0.2297029431028823,-15.05263938595205,-0.4755582488834342,-0.01505263938595205,0.2447555824888343
0.734,24.44482624206901,0.2287824695088055,-15.66579291188455,-0.4448262420690092,-0.01566579291188455,0.2444482624206901
0.736,24.41294224951504,0.2279246224096706,-16.20480008547975,-0.4129422495150372,-0.01620480008547975,0.2441294224951504
0.738,24.38005533333191,0.2271315563899767,-16.66899694334245,-0.3800553333319137,-0.01666899694334245,0.2438005533333191
0.74,24.34631530339871,0.2264051771048788,-17.05797592910832,-0.3463153033987147,-0.01705797592910832,0.2434631530339871
0.742,24.31187275250352,0.2257469932500946,-17.3717342749406,-0.3118727525035219,-0.0173717342749406,0.2431187275250352
0.744,24.27687794406204,0.2251582471516773,-17.61053228894316,-0.2768779440620435,-0.01761053228894316,0.2427687794406204
0.746,24.24148044774899,0.2246399558289202,-17.77484864856962,-0.2414804477489874,-0.01777484864856962,0.2424148044774899
0.748,24.20582821992015,0.2241927287956409,-17.86555340356055,-0.2058282199201464,-0.01786555340356055,0.2420582821992015
0.75,24.1700672975786,0.2238169073558909,-17.88376561989508,-0.1700672975786013,-0.01788376561989508,0.241700672975786
0.752,24.13434193600915,0.2235126338746094,-17.83078548548209,-0.1343419360091502,-0.01783078548548209,0.2413434193600915
